    5.00E-02    2.62E-02    3.78E-03
    6.00E-02    2.95E-02    3.94E-03
    7.00E-02    3.26E-02    4.08E-03
    8.00E-02    3.54E-02    4.16E-03
    9.00E-02    3.77E-02    4.27E-03
    1.00E-01    3.97E-02    4.35E-03
    1.30E-01    4.50E-02    4.72E-03
    1.60E-01    4.83E-02    5.02E-03
    2.00E-01    4.99E-02    5.34E-03
    2.50E-01    4.77E-02    5.35E-03
    3.00E-01    4.29E-02    5.11E-03
    4.00E-01    2.87E-02    3.76E-03
    5.00E-01    1.45E-02    2.04E-03
    6.00E-01    5.79E-03    8.78E-04
    7.00E-01    1.59E-03    2.59E-04
    8.00E-01    2.32E-04    4.12E-05
    9.00E-01    7.65E-06    1.56E-06
    9.50E-01    2.35E-07    5.65E-08
