    5.00E-02    -2.59E-02    2.25E-03
    6.00E-02    -2.79E-02    2.08E-03
    7.00E-02    -2.94E-02    1.95E-03
    8.00E-02    -3.07E-02    1.86E-03
    9.00E-02    -3.19E-02    1.84E-03
    1.00E-01    -3.25E-02    1.81E-03
    1.30E-01    -3.33E-02    1.88E-03
    1.60E-01    -3.28E-02    1.98E-03
    2.00E-01    -3.06E-02    2.06E-03
    2.50E-01    -2.63E-02    1.98E-03
    3.00E-01    -2.13E-02    1.76E-03
    4.00E-01    -1.22E-02    1.16E-03
    5.00E-01    -5.73E-03    5.92E-04
    6.00E-01    -2.13E-03    2.32E-04
    7.00E-01    -5.26E-04    5.93E-05
    8.00E-01    -7.48E-05    8.82E-06
    9.00E-01    -2.36E-06    3.29E-07
    9.50E-01    -7.16E-08    1.47E-08
