0, 1.3894472361809038
0.016294349540078842, 1.3894472361809038
0.016294349540078842, 4.256281407035176
0.032588699080157685, 4.256281407035176
0.032588699080157685, 6.226130653266331
0.04835742444152431, 6.226130653266331
0.04835742444152431, 7.105527638190955
0.06412614980289094, 7.105527638190955
0.06412614980289094, 6.964824120603015
0.07989487516425754, 6.964824120603015
0.08042049934296976, 6.173366834170854
0.09618922470433643, 6.173366834170854
0.09618922470433643, 5.082914572864322
0.11195795006570304, 5.082914572864322
0.11195795006570304, 4.027638190954774
0.12825229960578188, 4.027638190954774
0.12825229960578188, 3.1306532663316577
0.14402102496714847, 3.1306532663316577
0.14402102496714847, 2.391959798994975
0.16031537450722733, 2.391959798994975
0.16031537450722733, 1.8643216080402008
0.17608409986859397, 1.8643216080402008
0.17608409986859397, 1.4949748743718594
0.19185282522996056, 1.4949748743718594
0.19185282522996056, 1.2311557788944727
0.2081471747700394, 1.2311557788944727
0.2081471747700394, 1.0376884422110555
0.22391590013140605, 1.0376884422110555
0.22391590013140605, 0.8793969849246226
0.2402102496714849, 0.8793969849246226
0.2402102496714849, 0.8090452261306531
0.25597897503285155, 0.8090452261306531
0.25597897503285155, 0.7035175879396984
0.27174770039421814, 0.7035175879396984
0.27174770039421814, 0.6507537688442211
0.288042049934297, 0.6507537688442211
0.288042049934297, 0.5979899497487438
0.30433639947437585, 0.5979899497487438
0.30433639947437585, 0.5804020100502507
0.32010512483574244, 0.5804020100502507
0.32010512483574244, 0.5452261306532655
0.3358738501971091, 0.5452261306532655
0.3358738501971091, 0.5100502512562803
0.3516425755584757, 0.5100502512562803
0.3516425755584757, 0.4924623115577891
0.3679369250985545, 0.4924623115577891
0.3679369250985545, 0.4572864321608039
0.38370565045992117, 0.4572864321608039
0.38370565045992117, 0.3517587939698483
0.4, 0.3517587939698483

