
# Curve 0 of 1, 100 points
# Curve title: "'../fig3_pim_e-_p3.dat' using 1:($2+$3)"
# x y type
 0.05 -0.0119665  i
 0.0513131 -0.0122476  i
 0.0526263 -0.0125352  i
 0.0539394 -0.012828  i
 0.0552526 -0.0131248  i
 0.0565661 -0.0134245  i
 0.05788 -0.0137264  i
 0.0591949 -0.0140299  i
 0.0605114 -0.0143347  i
 0.0618304 -0.0146404  i
 0.0631531 -0.0149471  i
 0.0644811 -0.015255  i
 0.0658163 -0.0155642  i
 0.0671608 -0.0158754  i
 0.0685171 -0.0161889  i
 0.0698883 -0.0165056  i
 0.0712774 -0.0168262  i
 0.0726881 -0.0171515  i
 0.074124 -0.0174826  i
 0.0755893 -0.0178204  i
 0.0770882 -0.018166  i
 0.078625 -0.0185205  i
 0.0802044 -0.0188849  i
 0.081831 -0.0192604  i
 0.0835095 -0.0196481  i
 0.0852445 -0.0200491  i
 0.0870409 -0.0204645  i
 0.0889033 -0.0208952  i
 0.0908361 -0.0213423  i
 0.092844 -0.0218067  i
 0.0949312 -0.0222895  i
 0.0971019 -0.0227914  i
 0.09936 -0.0233133  i
 0.101709 -0.023856  i
 0.104154 -0.0244202  i
 0.106697 -0.0250066  i
 0.109341 -0.025616  i
 0.112089 -0.026249  i
 0.114946 -0.0269062  i
 0.117912 -0.0275881  i
 0.120991 -0.0282955  i
 0.124184 -0.0290289  i
 0.127495 -0.0297889  i
 0.130925 -0.0305762  i
 0.134477 -0.0313916  i
 0.138151 -0.0322356  i
 0.141951 -0.0331092  i
 0.145877 -0.0340133  i
 0.149933 -0.0349488  i
 0.15412 -0.0359169  i
 0.15844 -0.0369189  i
 0.162896 -0.0379561  i
 0.167489 -0.0390302  i
 0.172222 -0.040143  i
 0.177098 -0.0412964  i
 0.18212 -0.0424927  i
 0.18729 -0.0437345  i
 0.192613 -0.0450246  i
 0.198092 -0.0463661  i
 0.20373 -0.0477624  i
 0.209533 -0.0492175  i
 0.215504 -0.0507355  i
 0.221648 -0.052321  i
 0.22797 -0.0539793  i
 0.234475 -0.0557158  i
 0.24117 -0.0575367  i
 0.248059 -0.0594485  i
 0.255148 -0.0614585  i
 0.262444 -0.0635743  i
 0.269953 -0.0658044  i
 0.277681 -0.0681577  i
 0.285633 -0.070644  i
 0.293816 -0.0732736  i
 0.302235 -0.0760575  i
 0.310896 -0.0790076  i
 0.319803 -0.0821364  i
 0.328961 -0.0854573  i
 0.338373 -0.0889844  i
 0.348042 -0.0927327  i
 0.35797 -0.096718  i
 0.368157 -0.100957  i
 0.378602 -0.105467  i
 0.389304 -0.110266  i
 0.400259 -0.115374  i
 0.411461 -0.120811  i
 0.422903 -0.126598  o
 0.434575 -0.132757  o
 0.446467 -0.13931  o
 0.458565 -0.146283  o
 0.470855 -0.1537  o
 0.483319 -0.161587  o
 0.495938 -0.169972  o
 0.508692 -0.178883  o
 0.52156 -0.188349  o
 0.534521 -0.198403  o
 0.547551 -0.209076  o
 0.560632 -0.220404  o
 0.573743 -0.232423  o
 0.586869 -0.245171  o
 0.6 -0.258689  o

