
# Curve 0 of 1, 100 points
# Curve title: "'../fig3_pim_e-_p2.dat' using 1:($2-$3)"
# x y type
 0.05 -0.00459101  i
 0.0513131 -0.00469226  i
 0.0526263 -0.00479919  i
 0.0539394 -0.00491048  i
 0.0552526 -0.00502508  i
 0.0565661 -0.00514219  i
 0.05788 -0.00526124  i
 0.0591949 -0.00538181  i
 0.0605114 -0.00550361  i
 0.0618304 -0.00562648  i
 0.0631531 -0.00575033  i
 0.0644811 -0.00587517  i
 0.0658163 -0.00600105  i
 0.0671608 -0.00612808  i
 0.0685171 -0.00625639  i
 0.0698883 -0.00638618  i
 0.0712774 -0.00651765  i
 0.0726881 -0.00665102  i
 0.074124 -0.00678653  i
 0.0755893 -0.00692443  i
 0.0770882 -0.00706498  i
 0.078625 -0.00720844  i
 0.0802044 -0.00735508  i
 0.081831 -0.00750514  i
 0.0835095 -0.00765889  i
 0.0852445 -0.00781655  i
 0.0870409 -0.00797836  i
 0.0889033 -0.00814454  i
 0.0908361 -0.00831528  i
 0.092844 -0.00849076  i
 0.0949312 -0.00867114  i
 0.0971019 -0.00885655  i
 0.09936 -0.0090471  i
 0.101709 -0.00924287  i
 0.104154 -0.00944393  i
 0.106697 -0.0096503  i
 0.109341 -0.00986198  i
 0.112089 -0.0100789  i
 0.114946 -0.0103011  i
 0.117912 -0.0105285  i
 0.120991 -0.0107609  i
 0.124184 -0.0109981  i
 0.127495 -0.0112401  i
 0.130925 -0.0114866  i
 0.134477 -0.0117375  i
 0.138151 -0.0119924  i
 0.141951 -0.0122512  i
 0.145877 -0.0125135  i
 0.149933 -0.0127791  i
 0.15412 -0.0130476  i
 0.15844 -0.0133187  i
 0.162896 -0.0135921  i
 0.167489 -0.0138674  i
 0.172222 -0.0141443  i
 0.177098 -0.0144224  i
 0.18212 -0.0147013  i
 0.18729 -0.0149806  i
 0.192613 -0.01526  i
 0.198092 -0.015539  i
 0.20373 -0.0158172  i
 0.209533 -0.0160942  i
 0.215504 -0.0163696  i
 0.221648 -0.0166429  i
 0.22797 -0.0169136  i
 0.234475 -0.0171813  i
 0.24117 -0.0174453  i
 0.248059 -0.0177052  i
 0.255148 -0.0179603  i
 0.262444 -0.01821  i
 0.269953 -0.0184534  i
 0.277681 -0.0186898  i
 0.285633 -0.0189183  i
 0.293816 -0.0191378  i
 0.302235 -0.0193472  i
 0.310896 -0.0195452  i
 0.319803 -0.0197303  i
 0.328961 -0.0199008  i
 0.338373 -0.020055  i
 0.348042 -0.0201908  i
 0.35797 -0.0203057  i
 0.368157 -0.0203972  i
 0.378602 -0.0204622  i
 0.389304 -0.0204976  i
 0.400259 -0.0204997  i
 0.411461 -0.0204643  i
 0.422903 -0.020387  i
 0.434575 -0.0202629  i
 0.446467 -0.0200866  i
 0.458565 -0.019852  i
 0.470855 -0.0195528  i
 0.483319 -0.019182  i
 0.495938 -0.018732  i
 0.508692 -0.0181947  i
 0.52156 -0.0175615  i
 0.534521 -0.0168231  i
 0.547551 -0.0159698  i
 0.560632 -0.0149913  i
 0.573743 -0.0138771  i
 0.586869 -0.0126161  i
 0.6 -0.0111968  o

