
# Curve 0 of 1, 100 points
# Curve title: "'../fig3_pip_e-_p1.dat' using 1:($2+$3)"
# x y type
 0.05  3.73054e-05  i
 0.0513131  3.99432e-05  i
 0.0526263  4.26669e-05  i
 0.0539394  4.54767e-05  i
 0.0552526  4.83745e-05  i
 0.0565661  5.13638e-05  i
 0.05788  5.44492e-05  i
 0.0591949  5.7637e-05  i
 0.0605114  6.09349e-05  i
 0.0618304  6.43522e-05  i
 0.0631531  6.79004e-05  i
 0.0644811  7.1593e-05  i
 0.0658163  7.54459e-05  i
 0.0671608  7.94776e-05  i
 0.0685171  8.37095e-05  i
 0.0698883  8.8166e-05  i
 0.0712774  9.28747e-05  i
 0.0726881  9.78665e-05  i
 0.074124  0.000103176  i
 0.0755893  0.00010884  i
 0.0770882  0.0001149  i
 0.078625  0.000121402  i
 0.0802044  0.000128393  i
 0.081831  0.000135925  i
 0.0835095  0.000144054  i
 0.0852445  0.000152838  i
 0.0870409  0.000162341  i
 0.0889033  0.000172628  i
 0.0908361  0.000183769  i
 0.092844  0.000195836  i
 0.0949312  0.000208905  i
 0.0971019  0.000223058  i
 0.09936  0.000238378  i
 0.101709  0.000254952  i
 0.104154  0.000272871  i
 0.106697  0.000292232  i
 0.109341  0.000313132  i
 0.112089  0.000335677  i
 0.114946  0.000359976  i
 0.117912  0.000386142  i
 0.120991  0.000414294  i
 0.124184  0.000444559  i
 0.127495  0.000477069  i
 0.130925  0.000511961  i
 0.134477  0.000549382  i
 0.138151  0.000589488  i
 0.141951  0.00063244  i
 0.145877  0.000678413  i
 0.149933  0.000727589  i
 0.15412  0.000780163  i
 0.15844  0.000836341  i
 0.162896  0.000896342  i
 0.167489  0.000960398  i
 0.172222  0.00102876  i
 0.177098  0.00110168  i
 0.18212  0.00117944  i
 0.18729  0.00126235  i
 0.192613  0.0013507  i
 0.198092  0.00144482  i
 0.20373  0.00154507  i
 0.209533  0.00165182  i
 0.215504  0.00176544  i
 0.221648  0.00188633  i
 0.22797  0.00201492  i
 0.234475  0.00215165  i
 0.24117  0.00229697  i
 0.248059  0.00245134  i
 0.255148  0.00261526  i
 0.262444  0.00278921  i
 0.269953  0.00297369  i
 0.277681  0.00316921  i
 0.285633  0.00337629  i
 0.293816  0.00359543  i
 0.302235  0.00382713  i
 0.310896  0.00407188  i
 0.319803  0.00433017  i
 0.328961  0.00460245  i
 0.338373  0.00488913  i
 0.348042  0.0051906  i
 0.35797  0.00550722  i
 0.368157  0.00583927  i
 0.378602  0.00618698  i
 0.389304  0.00655053  i
 0.400259  0.00693  i
 0.411461  0.0073254  i
 0.422903  0.00773665  i
 0.434575  0.00816355  i
 0.446467  0.00860583  i
 0.458565  0.00906306  i
 0.470855  0.00953475  i
 0.483319  0.0100202  i
 0.495938  0.0105188  i
 0.508692  0.0110296  i
 0.52156  0.0115515  i
 0.534521  0.0120836  i
 0.547551  0.0126247  i
 0.560632  0.0131736  i
 0.573743  0.013729  i
 0.586869  0.0142897  i
 0.6  0.0148544  o

