
# Curve 0 of 1, 100 points
# Curve title: "'../fig2_w-.dat' using 1:(($2+$3)*100)"
# x y type
 0.05 -2.365  i
 0.0580808 -2.54394  i
 0.0661616 -2.68769  i
 0.0742424 -2.80504  i
 0.0823232 -2.91547  i
 0.090404 -3.00971  i
 0.0984848 -3.06204  i
 0.106566 -3.09567  i
 0.114646 -3.12071  i
 0.122727 -3.13644  i
 0.130808 -3.14209  i
 0.138889 -3.13729  i
 0.14697 -3.12287  i
 0.155051 -3.09987  i
 0.163131 -3.06934  i
 0.171212 -3.03211  i
 0.179293 -2.98879  i
 0.187374 -2.93996  i
 0.195455 -2.8862  i
 0.203535 -2.82807  i
 0.211616 -2.76609  i
 0.219697 -2.70068  i
 0.227778 -2.63226  i
 0.235859 -2.56125  i
 0.243939 -2.48806  i
 0.25202 -2.41312  i
 0.260101 -2.33684  i
 0.268182 -2.25961  i
 0.276263 -2.18184  i
 0.284343 -2.10392  i
 0.292424 -2.02624  i
 0.300505 -1.94921  i
 0.308586 -1.87316  i
 0.316667 -1.79819  i
 0.324747 -1.72437  i
 0.332828 -1.65176  i
 0.340909 -1.58044  i
 0.34899 -1.51047  i
 0.357071 -1.4419  i
 0.365152 -1.37482  i
 0.373232 -1.30927  i
 0.381313 -1.24534  i
 0.389394 -1.18307  i
 0.397475 -1.12255  i
 0.405556 -1.06382  i
 0.413636 -1.00692  i
 0.421717 -0.951851  i
 0.429798 -0.898613  i
 0.437879 -0.847212  i
 0.44596 -0.797652  i
 0.45404 -0.749936  i
 0.462121 -0.704068  i
 0.470202 -0.660051  i
 0.478283 -0.61789  i
 0.486364 -0.577587  i
 0.494444 -0.539146  i
 0.502525 -0.502571  i
 0.510606 -0.467842  i
 0.518687 -0.434904  i
 0.526768 -0.403697  i
 0.534848 -0.374161  i
 0.542929 -0.346237  i
 0.55101 -0.319865  i
 0.559091 -0.294987  i
 0.567172 -0.271541  i
 0.575253 -0.24947  i
 0.583333 -0.228714  i
 0.591414 -0.209212  i
 0.599495 -0.190906  i
 0.607576 -0.173739  i
 0.615657 -0.157671  i
 0.623737 -0.142666  i
 0.631818 -0.128687  i
 0.639899 -0.1157  i
 0.64798 -0.103668  i
 0.656061 -0.0925561  i
 0.664141 -0.0823274  i
 0.672222 -0.0729465  i
 0.680303 -0.0643775  i
 0.688384 -0.0565846  i
 0.696465 -0.0495319  i
 0.704545 -0.0431834  i
 0.712626 -0.0374991  i
 0.720707 -0.0324355  i
 0.728788 -0.0279491  i
 0.736869 -0.0239966  i
 0.744949 -0.0205345  i
 0.75303 -0.0175191  i
 0.761111 -0.0149072  i
 0.769192 -0.0126551  i
 0.777273 -0.0107195  i
 0.785354 -0.00905681  i
 0.793434 -0.00762357  i
 0.801515 -0.00637634  i
 0.809596 -0.00528091  i
 0.817677 -0.00432439  i
 0.825758 -0.00349685  i
 0.833838 -0.00278842  i
 0.841919 -0.00218918  i
 0.85 -0.00168924  o

