
# Curve 0 of 1, 100 points
# Curve title: "'../fig2_w+.dat' using 1:(($2-$3)*100)"
# x y type
 0.05  2.242  i
 0.0580808  2.49686  i
 0.0661616  2.74047  i
 0.0742424  2.97231  i
 0.0823232  3.17938  i
 0.090404  3.35108  i
 0.0984848  3.50676  i
 0.106566  3.6548  i
 0.114646  3.79479  i
 0.122727  3.92377  i
 0.130808  4.03879  i
 0.138889  4.13783  i
 0.14697  4.22165  i
 0.155051  4.29153  i
 0.163131  4.34874  i
 0.171212  4.39395  i
 0.179293  4.42709  i
 0.187374  4.44803  i
 0.195455  4.45663  i
 0.203535  4.45278  i
 0.211616  4.43695  i
 0.219697  4.41032  i
 0.227778  4.37411  i
 0.235859  4.32952  i
 0.243939  4.27778  i
 0.25202  4.22008  i
 0.260101  4.15732  i
 0.268182  4.08971  i
 0.276263  4.01738  i
 0.284343  3.94048  i
 0.292424  3.85915  i
 0.300505  3.77353  i
 0.308586  3.6838  i
 0.316667  3.59032  i
 0.324747  3.49342  i
 0.332828  3.3935  i
 0.340909  3.2909  i
 0.34899  3.186  i
 0.357071  3.07916  i
 0.365152  2.97074  i
 0.373232  2.86112  i
 0.381313  2.75066  i
 0.389394  2.63972  i
 0.397475  2.52867  i
 0.405556  2.41787  i
 0.413636  2.30765  i
 0.421717  2.19831  i
 0.429798  2.09015  i
 0.437879  1.98349  i
 0.44596  1.87862  i
 0.45404  1.77584  i
 0.462121  1.67547  i
 0.470202  1.5778  i
 0.478283  1.48314  i
 0.486364  1.39179  i
 0.494444  1.30406  i
 0.502525  1.22025  i
 0.510606  1.14049  i
 0.518687  1.06469  i
 0.526768  0.992698  i
 0.534848  0.924384  i
 0.542929  0.85961  i
 0.55101  0.79824  i
 0.559091  0.740137  i
 0.567172  0.685165  i
 0.575253  0.633187  i
 0.583333  0.584067  i
 0.591414  0.537669  i
 0.599495  0.493856  i
 0.607576  0.452501  i
 0.615657  0.413527  i
 0.623737  0.37687  i
 0.631818  0.342466  i
 0.639899  0.310252  i
 0.64798  0.280165  i
 0.656061  0.25214  i
 0.664141  0.226115  i
 0.672222  0.202025  i
 0.680303  0.179807  i
 0.688384  0.159397  i
 0.696465  0.140733  i
 0.704545  0.123749  i
 0.712626  0.108367  i
 0.720707  0.0944932  i
 0.728788  0.0820361  i
 0.736869  0.0709029  i
 0.744949  0.0610011  i
 0.75303  0.0522381  i
 0.761111  0.0445215  i
 0.769192  0.0377586  i
 0.777273  0.031857  i
 0.785354  0.026724  i
 0.793434  0.0222672  i
 0.801515  0.018394  i
 0.809596  0.0150274  i
 0.817677  0.0121259  i
 0.825758  0.00965283  i
 0.833838  0.00757174  i
 0.841919  0.00584607  i
 0.85  0.00443931  o

