
# Curve 0 of 1, 100 points
# Curve title: "'../fig2_w+.dat' using 1:(($2+$3)*100)"
# x y type
 0.05  2.998  i
 0.0580808  3.27873  i
 0.0661616  3.54718  i
 0.0742424  3.79546  i
 0.0823232  4.0161  i
 0.090404  4.20586  i
 0.0984848  4.37432  i
 0.106566  4.53782  i
 0.114646  4.69786  i
 0.122727  4.84874  i
 0.130808  4.98477  i
 0.138889  5.10201  i
 0.14697  5.20183  i
 0.155051  5.28655  i
 0.163131  5.35849  i
 0.171212  5.41863  i
 0.179293  5.46615  i
 0.187374  5.50015  i
 0.195455  5.5197  i
 0.203535  5.52391  i
 0.211616  5.51302  i
 0.219697  5.48862  i
 0.227778  5.45236  i
 0.235859  5.40589  i
 0.243939  5.35088  i
 0.25202  5.28896  i
 0.260101  5.22125  i
 0.268182  5.14779  i
 0.276263  5.06849  i
 0.284343  4.98327  i
 0.292424  4.89205  i
 0.300505  4.79474  i
 0.308586  4.69138  i
 0.316667  4.58237  i
 0.324747  4.46821  i
 0.332828  4.34938  i
 0.340909  4.22637  i
 0.34899  4.09967  i
 0.357071  3.96978  i
 0.365152  3.83717  i
 0.373232  3.70233  i
 0.381313  3.56577  i
 0.389394  3.42795  i
 0.397475  3.28938  i
 0.405556  3.15054  i
 0.413636  3.01187  i
 0.421717  2.87381  i
 0.429798  2.73679  i
 0.437879  2.60122  i
 0.44596  2.46754  i
 0.45404  2.33619  i
 0.462121  2.20757  i
 0.470202  2.08213  i
 0.478283  1.96029  i
 0.486364  1.84248  i
 0.494444  1.72912  i
 0.502525  1.62065  i
 0.510606  1.51727  i
 0.518687  1.41885  i
 0.526768  1.32521  i
 0.534848  1.2362  i
 0.542929  1.15165  i
 0.55101  1.07137  i
 0.559091  0.99522  i
 0.567172  0.923015  i
 0.575253  0.854591  i
 0.583333  0.78978  i
 0.591414  0.728414  i
 0.599495  0.670326  i
 0.607576  0.615359  i
 0.615657  0.563425  i
 0.623737  0.514453  i
 0.631818  0.468372  i
 0.639899  0.425112  i
 0.64798  0.384601  i
 0.656061  0.34677  i
 0.664141  0.311548  i
 0.672222  0.278865  i
 0.680303  0.248649  i
 0.688384  0.220831  i
 0.696465  0.195339  i
 0.704545  0.172102  i
 0.712626  0.15102  i
 0.720707  0.131972  i
 0.728788  0.114835  i
 0.736869  0.0994867  i
 0.744949  0.0858035  i
 0.75303  0.0736632  i
 0.761111  0.0629431  i
 0.769192  0.0535206  i
 0.777273  0.0452729  i
 0.785354  0.0380774  i
 0.793434  0.0318114  i
 0.801515  0.0263523  i
 0.809596  0.0215974  i
 0.817677  0.01749  i
 0.825758  0.0139799  i
 0.833838  0.0110169  i
 0.841919  0.00855084  i
 0.85  0.00653139  o

