
# Curve 0 of 1, 100 points
# Curve title: "'../fig2_w-.dat' using 1:(($2-$3)*100)"
# x y type
 0.05 -2.815  i
 0.0580808 -2.96595  i
 0.0661616 -3.08685  i
 0.0742424 -3.18585  i
 0.0823232 -3.28575  i
 0.090404 -3.37754  i
 0.0984848 -3.42484  i
 0.106566 -3.45664  i
 0.114646 -3.48471  i
 0.122727 -3.50633  i
 0.130808 -3.51875  i
 0.138889 -3.52008  i
 0.14697 -3.51108  i
 0.155051 -3.49301  i
 0.163131 -3.46711  i
 0.171212 -3.43424  i
 0.179293 -3.39479  i
 0.187374 -3.3491  i
 0.195455 -3.29749  i
 0.203535 -3.24033  i
 0.211616 -3.17803  i
 0.219697 -3.11111  i
 0.227778 -3.04009  i
 0.235859 -2.96551  i
 0.243939 -2.88789  i
 0.25202 -2.80776  i
 0.260101 -2.72561  i
 0.268182 -2.64191  i
 0.276263 -2.55712  i
 0.284343 -2.47167  i
 0.292424 -2.38605  i
 0.300505 -2.30068  i
 0.308586 -2.21597  i
 0.316667 -2.13204  i
 0.324747 -2.04901  i
 0.332828 -1.96697  i
 0.340909 -1.88601  i
 0.34899 -1.80623  i
 0.357071 -1.72772  i
 0.365152 -1.65059  i
 0.373232 -1.57493  i
 0.381313 -1.50083  i
 0.389394 -1.42839  i
 0.397475 -1.35771  i
 0.405556 -1.28888  i
 0.413636 -1.22196  i
 0.421717 -1.15696  i
 0.429798 -1.09391  i
 0.437879 -1.03284  i
 0.44596 -0.973777  i
 0.45404 -0.916742  i
 0.462121 -0.861763  i
 0.470202 -0.808864  i
 0.478283 -0.758071  i
 0.486364 -0.70941  i
 0.494444 -0.662907  i
 0.502525 -0.618585  i
 0.510606 -0.576438  i
 0.518687 -0.536404  i
 0.526768 -0.498416  i
 0.534848 -0.462406  i
 0.542929 -0.428309  i
 0.55101 -0.396058  i
 0.559091 -0.365585  i
 0.567172 -0.336824  i
 0.575253 -0.309708  i
 0.583333 -0.284171  i
 0.591414 -0.260146  i
 0.599495 -0.237565  i
 0.607576 -0.216366  i
 0.615657 -0.196501  i
 0.623737 -0.17793  i
 0.631818 -0.16061  i
 0.639899 -0.1445  i
 0.64798 -0.129558  i
 0.656061 -0.115743  i
 0.664141 -0.103012  i
 0.672222 -0.0913251  i
 0.680303 -0.0806393  i
 0.688384 -0.0709132  i
 0.696465 -0.0621054  i
 0.704545 -0.0541736  i
 0.712626 -0.0470695  i
 0.720707 -0.0407392  i
 0.728788 -0.0351284  i
 0.736869 -0.030183  i
 0.744949 -0.025849  i
 0.75303 -0.0220723  i
 0.761111 -0.0187986  i
 0.769192 -0.015974  i
 0.777273 -0.0135442  i
 0.785354 -0.0114552  i
 0.793434 -0.00965276  i
 0.801515 -0.00808291  i
 0.809596 -0.00670304  i
 0.817677 -0.00549707  i
 0.825758 -0.00445268  i
 0.833838 -0.00355756  i
 0.841919 -0.00279939  i
 0.85 -0.00216582  o

